{'psuMode': 1, 'time(ms)': 201, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 18.63749885559082, 'pwmCurrent': -4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130108, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130208, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130309, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130410, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.962499618530273, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130510, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130610, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130710, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130811, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 130912, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131012, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.618749618530273, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131112, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131212, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131313, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131414, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131514, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131614, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131714, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131815, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.356249809265137, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 131915, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.137499809265137, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132016, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132116, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.14013671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132216, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132317, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132417, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132518, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132618, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132718, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.481249809265137, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132819, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.56874942779541, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 132919, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133020, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133120, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133220, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.52099609375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133321, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133421, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133522, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.42578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133622, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133722, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.00624942779541, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133823, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.09375, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 133923, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.268750190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134024, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134124, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.53125, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134224, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.574999809265137, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134325, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.66249942779541, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134425, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.94970703125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134526, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.793749809265137, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134626, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134726, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134827, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.837499618530273, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 134927, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.706250190734863, 'pwmCurrent': -10.6640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135028, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.3125, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135128, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135228, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.356249809265137, 'pwmCurrent': -10.75927734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135328, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 15.22499942779541, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135429, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -10.8544921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135530, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.044921875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135630, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135730, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135830, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 135931, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.743749618530273, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136032, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136132, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.612500190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136232, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.699999809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136332, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.65625, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136433, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.78749942779541, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136534, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136634, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.875, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136734, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.831250190734863, 'pwmCurrent': -11.2353515625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 136834, 'lastRPMTime': 2268, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 10, 'dutyPercent': 11, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 14.918749809265137, 'pwmCurrent': -11.33056640625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
