{'psuMode': 1, 'time(ms)': 1004, 'lastRPMTime': 3908, 'numInterrupts': 0, 'rpm': 0.0, 'torque': 0.0, 'throttlePercent': 100, 'dutyPercent': 21, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.85624885559082, 'pwmCurrent': 4.3798828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 67765, 'lastRPMTime': 67542616, 'numInterrupts': 93, 'rpm': 90.82487487792969, 'torque': -1.0823737382888794, 'throttlePercent': 0, 'dutyPercent': 50, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 68267, 'lastRPMTime': 68168824, 'numInterrupts': 94, 'rpm': 95.81542205810547, 'torque': 11.523934364318848, 'throttlePercent': 0, 'dutyPercent': 44, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.637499809265137, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 68768, 'lastRPMTime': 68733588, 'numInterrupts': 95, 'rpm': 106.23982238769531, 'torque': 24.109201431274414, 'throttlePercent': 0, 'dutyPercent': 39, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.643749713897705, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 69270, 'lastRPMTime': 69212460, 'numInterrupts': 96, 'rpm': 125.29548645019531, 'torque': 44.03683853149414, 'throttlePercent': 0, 'dutyPercent': 34, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.349999904632568, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 69772, 'lastRPMTime': 69621492, 'numInterrupts': 97, 'rpm': 146.68922424316406, 'torque': 49.517459869384766, 'throttlePercent': 0, 'dutyPercent': 29, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.324999809265137, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 70274, 'lastRPMTime': 70266164, 'numInterrupts': 99, 'rpm': 200.62863159179688, 'torque': 62.39686965942383, 'throttlePercent': 0, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 15.44374942779541, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 70776, 'lastRPMTime': 70771268, 'numInterrupts': 101, 'rpm': 251.6229705810547, 'torque': 61.38439178466797, 'throttlePercent': 0, 'dutyPercent': 19, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 24.368749618530273, 'pwmCurrent': 4.09423828125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 71278, 'lastRPMTime': 71185808, 'numInterrupts': 103, 'rpm': 301.79266357421875, 'torque': 54.67607116699219, 'throttlePercent': 0, 'dutyPercent': 13, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 32.76874923706055, 'pwmCurrent': 0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 71780, 'lastRPMTime': 71608920, 'numInterrupts': 105, 'rpm': 273.97760009765625, 'torque': -46.21925735473633, 'throttlePercent': 0, 'dutyPercent': 5, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 34.38750076293945, 'pwmCurrent': 0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 72282, 'lastRPMTime': 71922868, 'numInterrupts': 106, 'rpm': 191.11688232421875, 'torque': -191.63748168945312, 'throttlePercent': 100, 'dutyPercent': 1, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 34.16875076293945, 'pwmCurrent': 2.57080078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 72784, 'lastRPMTime': 72666556, 'numInterrupts': 107, 'rpm': 80.67942810058594, 'torque': -255.416015625, 'throttlePercent': 100, 'dutyPercent': 13, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 25.243749618530273, 'pwmCurrent': 2.8564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 73286, 'lastRPMTime': 73276812, 'numInterrupts': 109, 'rpm': 226.8671112060547, 'torque': 123.3730697631836, 'throttlePercent': 100, 'dutyPercent': 23, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.41874885559082, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 73788, 'lastRPMTime': 73515808, 'numInterrupts': 110, 'rpm': 251.05442810058594, 'torque': 55.895870208740234, 'throttlePercent': 100, 'dutyPercent': 31, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 14.21875, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 74290, 'lastRPMTime': 74175020, 'numInterrupts': 112, 'rpm': 274.11279296875, 'torque': 318.5614929199219, 'throttlePercent': 100, 'dutyPercent': 39, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 11.024999618530273, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 74792, 'lastRPMTime': 74602660, 'numInterrupts': 114, 'rpm': 277.6029968261719, 'torque': -14.074431419372559, 'throttlePercent': 100, 'dutyPercent': 48, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.66249942779541, 'pwmCurrent': 2.4755859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 75294, 'lastRPMTime': 74602660, 'numInterrupts': 114, 'rpm': 277.6029968261719, 'torque': -14.074431419372559, 'throttlePercent': 100, 'dutyPercent': 56, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.824999809265137, 'pwmCurrent': 2.57080078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 75796, 'lastRPMTime': 74602660, 'numInterrupts': 114, 'rpm': 277.6029968261719, 'torque': -14.074431419372559, 'throttlePercent': 100, 'dutyPercent': 65, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.381249904632568, 'pwmCurrent': 1.7138671875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 76298, 'lastRPMTime': 76066344, 'numInterrupts': 115, 'rpm': 40.9925651550293, 'torque': -546.7967529296875, 'throttlePercent': 100, 'dutyPercent': 73, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.331249713897705, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 76800, 'lastRPMTime': 76671184, 'numInterrupts': 117, 'rpm': 187.53515625, 'torque': -66.78865814208984, 'throttlePercent': 100, 'dutyPercent': 81, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 77302, 'lastRPMTime': 77022348, 'numInterrupts': 118, 'rpm': 170.86228942871094, 'torque': -38.53029251098633, 'throttlePercent': 100, 'dutyPercent': 94, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': -0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 77804, 'lastRPMTime': 77414404, 'numInterrupts': 119, 'rpm': 153.04092407226562, 'torque': -41.184425354003906, 'throttlePercent': 0, 'dutyPercent': 98, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 78306, 'lastRPMTime': 77862340, 'numInterrupts': 120, 'rpm': 133.9477081298828, 'torque': -44.158145904541016, 'throttlePercent': 0, 'dutyPercent': 93, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 78808, 'lastRPMTime': 78380240, 'numInterrupts': 121, 'rpm': 115.85337829589844, 'torque': -52.33041763305664, 'throttlePercent': 0, 'dutyPercent': 84, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.9521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 79310, 'lastRPMTime': 78974892, 'numInterrupts': 122, 'rpm': 100.90003204345703, 'torque': -34.502601623535156, 'throttlePercent': 0, 'dutyPercent': 80, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': -1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 79812, 'lastRPMTime': 79625424, 'numInterrupts': 123, 'rpm': 92.2322006225586, 'torque': -20.015344619750977, 'throttlePercent': 0, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 80314, 'lastRPMTime': 80304688, 'numInterrupts': 124, 'rpm': 88.33090209960938, 'torque': -9.015737533569336, 'throttlePercent': 0, 'dutyPercent': 69, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 80816, 'lastRPMTime': 80304688, 'numInterrupts': 124, 'rpm': 88.33090209960938, 'torque': -9.015737533569336, 'throttlePercent': 0, 'dutyPercent': 64, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 81318, 'lastRPMTime': 81028052, 'numInterrupts': 125, 'rpm': 82.94625091552734, 'torque': -12.453438758850098, 'throttlePercent': 0, 'dutyPercent': 60, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.85693359375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 81820, 'lastRPMTime': 81704752, 'numInterrupts': 126, 'rpm': 88.66610717773438, 'torque': 13.926082611083984, 'throttlePercent': 0, 'dutyPercent': 54, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 82322, 'lastRPMTime': 81704752, 'numInterrupts': 126, 'rpm': 88.66610717773438, 'torque': 13.926082611083984, 'throttlePercent': 0, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 82824, 'lastRPMTime': 82366164, 'numInterrupts': 127, 'rpm': 90.71556091308594, 'torque': 4.736201286315918, 'throttlePercent': 0, 'dutyPercent': 44, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.724999904632568, 'pwmCurrent': 0.76171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 83326, 'lastRPMTime': 82988912, 'numInterrupts': 128, 'rpm': 96.3477783203125, 'torque': 16.288875579833984, 'throttlePercent': 0, 'dutyPercent': 39, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.775000095367432, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 83828, 'lastRPMTime': 83534068, 'numInterrupts': 129, 'rpm': 110.06105041503906, 'torque': 31.865192413330078, 'throttlePercent': 0, 'dutyPercent': 34, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 7.568749904632568, 'pwmCurrent': 1.99951171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 84330, 'lastRPMTime': 83995604, 'numInterrupts': 130, 'rpm': 130.00181579589844, 'torque': 46.11832809448242, 'throttlePercent': 0, 'dutyPercent': 29, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.368749618530273, 'pwmCurrent': 2.57080078125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 84832, 'lastRPMTime': 84697984, 'numInterrupts': 132, 'rpm': 183.57382202148438, 'torque': 55.041019439697266, 'throttlePercent': 0, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 15.487500190734863, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 85334, 'lastRPMTime': 85228544, 'numInterrupts': 134, 'rpm': 240.6623077392578, 'torque': 63.089271545410156, 'throttlePercent': 0, 'dutyPercent': 19, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 24.32499885559082, 'pwmCurrent': 4.47509765625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 85835, 'lastRPMTime': 85659848, 'numInterrupts': 136, 'rpm': 297.212158203125, 'torque': 82.39765930175781, 'throttlePercent': 0, 'dutyPercent': 13, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 32.724998474121094, 'pwmCurrent': 3.33251953125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 86337, 'lastRPMTime': 86084636, 'numInterrupts': 138, 'rpm': 278.2363586425781, 'torque': -19.083858489990234, 'throttlePercent': 0, 'dutyPercent': 6, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 34.125, 'pwmCurrent': -0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': True, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 86839, 'lastRPMTime': 86340848, 'numInterrupts': 139, 'rpm': 234.18472290039062, 'torque': -101.48408508300781, 'throttlePercent': 100, 'dutyPercent': 2, 'pwmFrequency': 2500, 'tempC': 0.0, 'sourceVoltage': 34.037498474121094, 'pwmCurrent': 0.5712890625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 87341, 'lastRPMTime': 86340848, 'numInterrupts': 139, 'rpm': 234.18472290039062, 'torque': -101.48408508300781, 'throttlePercent': 100, 'dutyPercent': 16, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 23.84375, 'pwmCurrent': 1.904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 87843, 'lastRPMTime': 87688428, 'numInterrupts': 141, 'rpm': 214.8104705810547, 'torque': 365.47698974609375, 'throttlePercent': 100, 'dutyPercent': 24, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 17.631250381469727, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 88345, 'lastRPMTime': 88166376, 'numInterrupts': 143, 'rpm': 258.4736328125, 'torque': 33.2591438293457, 'throttlePercent': 100, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 13.649999618530273, 'pwmCurrent': 2.38037109375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 88847, 'lastRPMTime': 88806180, 'numInterrupts': 146, 'rpm': 285.93212890625, 'torque': 10.255086898803711, 'throttlePercent': 100, 'dutyPercent': 41, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 10.5, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 89349, 'lastRPMTime': 89237676, 'numInterrupts': 148, 'rpm': 273.1295166015625, 'torque': -23.4527530670166, 'throttlePercent': 100, 'dutyPercent': 49, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.268750190734863, 'pwmCurrent': 2.0947265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 89851, 'lastRPMTime': 89691220, 'numInterrupts': 150, 'rpm': 256.897705078125, 'torque': -36.59867477416992, 'throttlePercent': 100, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.5625, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 90353, 'lastRPMTime': 90208128, 'numInterrupts': 152, 'rpm': 216.4314727783203, 'torque': -78.41776275634766, 'throttlePercent': 100, 'dutyPercent': 66, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 5.25, 'pwmCurrent': 1.42822265625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 90855, 'lastRPMTime': 90759668, 'numInterrupts': 154, 'rpm': 210.42884826660156, 'torque': -34.18600082397461, 'throttlePercent': 100, 'dutyPercent': 74, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.243750095367432, 'pwmCurrent': 0.380859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 91357, 'lastRPMTime': 91060012, 'numInterrupts': 155, 'rpm': 199.77359008789062, 'torque': -24.70110511779785, 'throttlePercent': 100, 'dutyPercent': 83, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 91859, 'lastRPMTime': 91060012, 'numInterrupts': 155, 'rpm': 199.77359008789062, 'torque': -24.70110511779785, 'throttlePercent': 100, 'dutyPercent': 94, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.068749904632568, 'pwmCurrent': 0.47607421875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 92361, 'lastRPMTime': 92185648, 'numInterrupts': 156, 'rpm': 53.303199768066406, 'torque': 0.0, 'throttlePercent': 0, 'dutyPercent': 96, 'pwmFrequency': 5000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 2.666015625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 92863, 'lastRPMTime': 92643500, 'numInterrupts': 157, 'rpm': 131.0478515625, 'torque': 179.52426147460938, 'throttlePercent': 0, 'dutyPercent': 90, 'pwmFrequency': 10000, 'tempC': 0.0, 'sourceVoltage': 4.112499713897705, 'pwmCurrent': 1.61865234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 93365, 'lastRPMTime': 92643500, 'numInterrupts': 157, 'rpm': 131.0478515625, 'torque': 179.52426147460938, 'throttlePercent': 0, 'dutyPercent': 82, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 0.1904296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 93867, 'lastRPMTime': 92643500, 'numInterrupts': 157, 'rpm': 131.0478515625, 'torque': 179.52426147460938, 'throttlePercent': 0, 'dutyPercent': 77, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.142578125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 94368, 'lastRPMTime': 92643500, 'numInterrupts': 157, 'rpm': 131.0478515625, 'torque': 179.52426147460938, 'throttlePercent': 0, 'dutyPercent': 72, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.981250047683716, 'pwmCurrent': 0.76171875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 94870, 'lastRPMTime': 94484980, 'numInterrupts': 158, 'rpm': 32.582557678222656, 'torque': -227.90553283691406, 'throttlePercent': 0, 'dutyPercent': 67, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 3.9375, 'pwmCurrent': 0.0, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 95372, 'lastRPMTime': 95157152, 'numInterrupts': 159, 'rpm': 89.26339721679688, 'torque': 131.0895233154297, 'throttlePercent': 0, 'dutyPercent': 62, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.025000095367432, 'pwmCurrent': 1.04736328125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 95874, 'lastRPMTime': 95806188, 'numInterrupts': 160, 'rpm': 92.44536590576172, 'torque': 7.347650527954102, 'throttlePercent': 0, 'dutyPercent': 57, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 2.4755859375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 96376, 'lastRPMTime': 95806188, 'numInterrupts': 160, 'rpm': 92.44536590576172, 'torque': 7.347650527954102, 'throttlePercent': 0, 'dutyPercent': 52, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.15625, 'pwmCurrent': 0.66650390625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 96878, 'lastRPMTime': 96457196, 'numInterrupts': 161, 'rpm': 92.16532897949219, 'torque': -0.6471535563468933, 'throttlePercent': 0, 'dutyPercent': 47, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.287499904632568, 'pwmCurrent': 2.18994140625, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 97380, 'lastRPMTime': 97086856, 'numInterrupts': 162, 'rpm': 95.29012298583984, 'torque': 7.2269182205200195, 'throttlePercent': 0, 'dutyPercent': 42, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 4.900000095367432, 'pwmCurrent': -0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 97882, 'lastRPMTime': 97637120, 'numInterrupts': 163, 'rpm': 109.03936004638672, 'torque': 31.798770904541016, 'throttlePercent': 0, 'dutyPercent': 37, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 6.125, 'pwmCurrent': 1.23779296875, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 98384, 'lastRPMTime': 98120128, 'numInterrupts': 164, 'rpm': 124.22257232666016, 'torque': 35.22547149658203, 'throttlePercent': 0, 'dutyPercent': 32, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 8.44374942779541, 'pwmCurrent': 0.28564453125, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 98886, 'lastRPMTime': 98120128, 'numInterrupts': 164, 'rpm': 124.22257232666016, 'torque': 35.22547149658203, 'throttlePercent': 0, 'dutyPercent': 27, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 11.899999618530273, 'pwmCurrent': 1.5234375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 99388, 'lastRPMTime': 98120128, 'numInterrupts': 164, 'rpm': 124.22257232666016, 'torque': 35.22547149658203, 'throttlePercent': 0, 'dutyPercent': 22, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 18.15625, 'pwmCurrent': 0.09521484375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
{'psuMode': 1, 'time(ms)': 99890, 'lastRPMTime': 98120128, 'numInterrupts': 164, 'rpm': 124.22257232666016, 'torque': 35.22547149658203, 'throttlePercent': 0, 'dutyPercent': 17, 'pwmFrequency': 20000, 'tempC': 0.0, 'sourceVoltage': 29.268749237060547, 'pwmCurrent': 4.66552734375, 'powerChange': 0.0, 'voltageChange': 0.0, 'mddStatus': False, 'ocpStatus': False}
